phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
6,2378db56-0153-4000-b454-6cc4f4de4b1a,Tiger_Main,1287,1396,755010.75,291052.84375,17466.91015625,754458.5625,289778.90625,16066.75390625,Taego
7,2378db56-0153-4000-b454-6cc4f4de4b1a,Tiger_Main,1406,1496,753951.8125,289943.75,11340.4599609375,753855.625,289975.03125,10443.3896484375,Taego
8,2378db56-0153-4000-b454-6cc4f4de4b1a,Tiger_Main,1506,1586,751053.375,289542.96875,7364.494140625,750528.875,289462.09375,6788.203125,Taego
9,2378db56-0153-4000-b454-6cc4f4de4b1a,Tiger_Main,1596,1626,750528.875,289462.09375,6744.724609375,750528.875,289462.09375,6.788203239440918,Taego
1,27ccb1dd-6a00-4d02-b3fc-bd0284a55c2c,Desert_Main,100,508,394159.65625,587150.9375,192059.71875,394159.65625,587150.9375,192059.71875,Miramar
2,27ccb1dd-6a00-4d02-b3fc-bd0284a55c2c,Desert_Main,518,688,364182.6875,549293.9375,105684.015625,364164.9375,549271.5,105632.84375,Miramar
3,27ccb1dd-6a00-4d02-b3fc-bd0284a55c2c,Desert_Main,698,868,339962.28125,576629.75,63425.24609375,339936.15625,576659.25,63379.70703125,Miramar
4,27ccb1dd-6a00-4d02-b3fc-bd0284a55c2c,Desert_Main,878,1047,326439.34375,579112.8125,38066.71484375,326418.59375,579116.5625,38027.82421875,Miramar
5,27ccb1dd-6a00-4d02-b3fc-bd0284a55c2c,Desert_Main,1057,1227,316104.09375,574150.875,24718.083984375,316104.09375,574150.875,24718.083984375,Miramar
6,27ccb1dd-6a00-4d02-b3fc-bd0284a55c2c,Desert_Main,1237,1336,314268.25,575647.5625,21099.017578125,311715.5625,577728.75,16066.75390625,Miramar
1,29ae2457-d131-4abd-8f03-60e67baace77,Baltic_Main,100,599,633839.0625,511152.09375,192123.25,633875.875,511168.90625,192059.71875,Erangel
2,29ae2457-d131-4abd-8f03-60e67baace77,Baltic_Main,609,778,623391.625,435856.0625,105733.9140625,623379.375,435767.875,105632.84375,Erangel
3,29ae2457-d131-4abd-8f03-60e67baace77,Baltic_Main,788,958,619595.125,476858.4375,63461.87109375,619587.75,476938.5,63379.70703125,Erangel
4,29ae2457-d131-4abd-8f03-60e67baace77,Baltic_Main,968,1137,610211.0,472476.46875,38052.3046875,610201.9375,472472.15625,38027.82421875,Erangel
5,29ae2457-d131-4abd-8f03-60e67baace77,Baltic_Main,1147,1287,605599.5625,475279.28125,26362.8515625,604950.625,475675.09375,24718.083984375,Erangel
6,29ae2457-d131-4abd-8f03-60e67baace77,Baltic_Main,1297,1407,610065.75,472028.0,17469.884765625,611055.9375,471322.0,16066.75390625,Erangel
7,29ae2457-d131-4abd-8f03-60e67baace77,Baltic_Main,1417,1507,614167.5,468090.8125,11341.935546875,614759.25,467476.3125,10443.3896484375,Erangel
8,29ae2457-d131-4abd-8f03-60e67baace77,Baltic_Main,1517,1546,614769.125,467480.21875,10415.79296875,616066.4375,467991.75,6788.203125,Erangel
1,29b5c81c-b14f-4052-bfd4-47389a9dda41,Tiger_Main,99,593,333021.625,349762.78125,192143.8125,333005.4375,349750.21875,192059.71875,Taego
2,29b5c81c-b14f-4052-bfd4-47389a9dda41,Tiger_Main,603,772,302748.8125,354939.5,105726.265625,302716.0625,354945.125,105632.84375,Taego
3,29b5c81c-b14f-4052-bfd4-47389a9dda41,Tiger_Main,781,950,280975.75,369633.40625,63455.26953125,280936.8125,369659.71875,63379.70703125,Taego
4,29b5c81c-b14f-4052-bfd4-47389a9dda41,Tiger_Main,960,1129,286721.84375,347778.03125,38030.296875,286722.40625,347775.90625,38027.82421875,Taego
5,29b5c81c-b14f-4052-bfd4-47389a9dda41,Tiger_Main,1139,1279,283871.59375,354053.96875,26352.171875,283472.59375,354932.625,24718.083984375,Taego
6,29b5c81c-b14f-4052-bfd4-47389a9dda41,Tiger_Main,1289,1399,283474.125,355696.15625,17456.47265625,283474.40625,355842.28125,16066.75390625,Taego
7,29b5c81c-b14f-4052-bfd4-47389a9dda41,Tiger_Main,1409,1499,282908.375,357292.6875,11336.341796875,282801.53125,357566.46875,10443.3896484375,Taego
8,29b5c81c-b14f-4052-bfd4-47389a9dda41,Tiger_Main,1509,1588,281124.8125,355442.53125,7359.79443359375,280814.0,355048.8125,6788.203125,Taego
9,29b5c81c-b14f-4052-bfd4-47389a9dda41,Tiger_Main,1598,1628,280814.0,355048.8125,6738.91162109375,280814.0,355048.8125,6.788203239440918,Taego
1,29baada0-d552-4b9d-b235-33de5a22f027,DihorOtok_Main,99,590,148695.796875,333570.28125,192059.71875,148695.796875,333570.28125,192059.71875,Vikendi
2,29baada0-d552-4b9d-b235-33de5a22f027,DihorOtok_Main,600,769,138450.125,263529.28125,105632.84375,138450.125,263529.28125,105632.84375,Vikendi
3,29baada0-d552-4b9d-b235-33de5a22f027,DihorOtok_Main,779,949,136504.53125,262651.0,63391.390625,136504.0,262650.75,63379.70703125,Vikendi
4,29baada0-d552-4b9d-b235-33de5a22f027,DihorOtok_Main,959,1128,126655.9609375,265054.6875,38027.82421875,126655.9609375,265054.6875,38027.82421875,Vikendi
5,29baada0-d552-4b9d-b235-33de5a22f027,DihorOtok_Main,1138,1278,135477.796875,260245.375,26348.49609375,136709.3125,259574.0,24718.083984375,Vikendi
6,29baada0-d552-4b9d-b235-33de5a22f027,DihorOtok_Main,1288,1397,133965.203125,255551.09375,17458.6015625,133439.078125,254779.796875,16066.75390625,Vikendi
7,29baada0-d552-4b9d-b235-33de5a22f027,DihorOtok_Main,1407,1487,133595.90625,252441.34375,12278.751953125,133671.890625,251308.328125,10443.3896484375,Vikendi
1,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,100,598,607704.1875,297506.875,192131.8125,607741.125,297486.4375,192059.71875,Miramar
2,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,608,778,610108.875,355873.0,105717.984375,610111.1875,355930.5625,105632.84375,Miramar
3,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,788,957,603460.9375,355116.4375,63451.52734375,603449.625,355115.0625,63379.70703125,Miramar
4,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,967,1137,590093.125,376551.03125,38040.109375,590086.625,376561.4375,38027.82421875,Miramar
5,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,1147,1286,584313.9375,381390.375,26362.0,583500.5,382070.84375,24718.083984375,Miramar
6,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,1296,1406,583019.75,388603.65625,17469.21484375,582926.75,389867.59375,16066.75390625,Miramar
7,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,1416,1506,580046.5,387280.5,11341.822265625,579498.8125,386788.5625,10443.3896484375,Miramar
8,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,1516,1595,580110.5625,389535.65625,7366.509765625,580225.5625,390051.96875,6788.203125,Miramar
9,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,1605,1715,580225.5625,390051.96875,709.6259765625,580225.5625,390051.96875,6.788203239440918,Miramar
10,2a55b69c-18cc-42e0-8b2b-36def89b2bd2,Desert_Main,1725,1735,580225.5625,390051.96875,0.006788203492760658,580225.5625,390051.96875,0.006788203492760658,Miramar
1,2c2d3baa-9e13-4158-bb82-419535629f59,Tiger_Main,100,592,434296.4375,128527.96875,192097.96875,434299.03125,128500.5625,192059.71875,Taego
2,2c2d3baa-9e13-4158-bb82-419535629f59,Tiger_Main,602,771,377490.28125,86503.390625,105704.8515625,377442.90625,86468.375,105632.84375,Taego
3,2c2d3baa-9e13-4158-bb82-419535629f59,Tiger_Main,781,950,410249.25,99990.375,63448.84765625,410303.03125,100012.5390625,63379.70703125,Taego
4,2c2d3baa-9e13-4158-bb82-419535629f59,Tiger_Main,960,1129,408473.1875,124597.125,38035.40625,408472.625,124604.484375,38027.82421875,Taego
5,2c2d3baa-9e13-4158-bb82-419535629f59,Tiger_Main,1139,1279,419224.21875,123130.0078125,26352.353515625,420729.15625,122923.6171875,24718.083984375,Taego
6,2c2d3baa-9e13-4158-bb82-419535629f59,Tiger_Main,1289,1399,424910.78125,119260.796875,17462.0859375,425714.90625,118556.4296875,16066.75390625,Taego
7,2c2d3baa-9e13-4158-bb82-419535629f59,Tiger_Main,1409,1499,425158.53125,116797.578125,11337.783203125,425053.3125,116464.921875,10443.3896484375,Taego
8,2c2d3baa-9e13-4158-bb82-419535629f59,Tiger_Main,1509,1568,425013.0625,115978.2109375,8582.369140625,424974.28125,115508.984375,6788.203125,Taego
1,2dd2cbf9-d611-47f4-8e4b-e5bc4878fc39,Summerland_Main,70,299,112457.1796875,78938.140625,81445.6796875,112457.1796875,78938.140625,81445.6796875,Karakin
2,2dd2cbf9-d611-47f4-8e4b-e5bc4878fc39,Summerland_Main,309,509,109886.9921875,69927.421875,57011.9765625,109886.9921875,69927.421875,57011.9765625,Karakin
3,2dd2cbf9-d611-47f4-8e4b-e5bc4878fc39,Summerland_Main,518,688,102618.1953125,58486.3984375,34224.4140625,102612.703125,58477.74609375,34207.1875,Karakin
4,2dd2cbf9-d611-47f4-8e4b-e5bc4878fc39,Summerland_Main,698,808,111141.0703125,61736.609375,20553.4453125,111159.265625,61743.5625,20524.3125,Karakin
5,2dd2cbf9-d611-47f4-8e4b-e5bc4878fc39,Summerland_Main,818,928,111023.1875,59417.33984375,12339.533203125,111022.7734375,59410.25,12314.587890625,Karakin
6,2dd2cbf9-d611-47f4-8e4b-e5bc4878fc39,Summerland_Main,938,987,109324.7109375,58759.80859375,9254.318359375,107606.2578125,58101.55859375,6157.2939453125,Karakin
1,2f6babf2-ec39-4381-a061-009ee5e0158d,Baltic_Main,99,591,403440.59375,385838.0,192141.15625,403439.65625,385833.375,192059.71875,Erangel
2,2f6babf2-ec39-4381-a061-009ee5e0158d,Baltic_Main,601,770,382828.59375,398062.46875,105743.1953125,382802.25,398078.09375,105632.84375,Erangel
3,2f6babf2-ec39-4381-a061-009ee5e0158d,Baltic_Main,780,949,399238.03125,379463.125,63445.9609375,399263.84375,379433.90625,63379.70703125,Erangel
4,2f6babf2-ec39-4381-a061-009ee5e0158d,Baltic_Main,959,1129,386259.03125,383301.65625,38035.53125,386255.0625,383302.84375,38027.82421875,Erangel
5,2f6babf2-ec39-4381-a061-009ee5e0158d,Baltic_Main,1139,1278,377793.59375,383749.15625,26349.3671875,376611.65625,383811.5,24718.083984375,Erangel
6,2f6babf2-ec39-4381-a061-009ee5e0158d,Baltic_Main,1288,1398,369724.0625,385215.875,17456.876953125,368405.46875,385484.75,16066.75390625,Erangel
7,2f6babf2-ec39-4381-a061-009ee5e0158d,Baltic_Main,1408,1498,368672.625,381208.34375,11335.265625,368722.96875,380402.25,10443.3896484375,Erangel
8,2f6babf2-ec39-4381-a061-009ee5e0158d,Baltic_Main,1508,1588,371125.0,382199.84375,7360.478515625,371570.875,382533.53125,6788.203125,Erangel
9,2f6babf2-ec39-4381-a061-009ee5e0158d,Baltic_Main,1597,1627,371570.875,382533.53125,6739.65673828125,371570.875,382533.53125,6.788203239440918,Erangel
1,3164c3f6-22e6-4ef7-afaf-0dc1dd32a3bc,DihorOtok_Main,99,589,639003.0,416107.0,192059.71875,639003.0,416107.0,192059.71875,Vikendi
2,3164c3f6-22e6-4ef7-afaf-0dc1dd32a3bc,DihorOtok_Main,599,766,624240.5625,359231.125,105632.84375,624240.5625,359231.125,105632.84375,Vikendi
3,3164c3f6-22e6-4ef7-afaf-0dc1dd32a3bc,DihorOtok_Main,775,942,592066.25,340856.1875,63379.70703125,592066.25,340856.1875,63379.70703125,Vikendi
4,3164c3f6-22e6-4ef7-afaf-0dc1dd32a3bc,DihorOtok_Main,951,1109,588145.8125,340024.125,40532.83984375,587715.9375,339932.90625,38027.82421875,Vikendi
5,3164c3f6-22e6-4ef7-afaf-0dc1dd32a3bc,DihorOtok_Main,1119,1269,587162.1875,341749.59375,26324.9375,587086.125,341999.03125,24718.083984375,Vikendi
6,3164c3f6-22e6-4ef7-afaf-0dc1dd32a3bc,DihorOtok_Main,1279,1388,589535.1875,343605.25,17431.232421875,589993.8125,343906.03125,16066.75390625,Vikendi
7,3164c3f6-22e6-4ef7-afaf-0dc1dd32a3bc,DihorOtok_Main,1398,1488,590166.375,348293.5,11318.0361328125,590198.125,349101.625,10443.3896484375,Vikendi
8,3164c3f6-22e6-4ef7-afaf-0dc1dd32a3bc,DihorOtok_Main,1498,1578,592206.25,349658.84375,7347.576171875,592569.0625,349759.53125,6788.203125,Vikendi
9,3164c3f6-22e6-4ef7-afaf-0dc1dd32a3bc,DihorOtok_Main,1588,1608,592569.0625,349759.53125,6788.203125,592569.0625,349759.53125,6.788203239440918,Vikendi
1,32c1495a-5949-4fbe-a010-52fa755ed4fa,Desert_Main,98,585,421147.59375,573955.0,192059.71875,421147.59375,573955.0,192059.71875,Miramar
2,32c1495a-5949-4fbe-a010-52fa755ed4fa,Desert_Main,595,760,379210.65625,578769.5,105632.84375,379210.65625,578769.5,105632.84375,Miramar
3,32c1495a-5949-4fbe-a010-52fa755ed4fa,Desert_Main,770,936,346206.40625,589276.875,63379.70703125,346206.40625,589276.875,63379.70703125,Miramar
4,32c1495a-5949-4fbe-a010-52fa755ed4fa,Desert_Main,946,1112,332909.6875,585357.125,38027.82421875,332909.6875,585357.125,38027.82421875,Miramar
5,32c1495a-5949-4fbe-a010-52fa755ed4fa,Desert_Main,1121,1260,333283.21875,592406.375,26357.2890625,333335.6875,593396.5,24718.083984375,Miramar
6,32c1495a-5949-4fbe-a010-52fa755ed4fa,Desert_Main,1270,1379,327116.53125,595005.125,17461.55859375,325921.125,595314.3125,16066.75390625,Miramar
7,32c1495a-5949-4fbe-a010-52fa755ed4fa,Desert_Main,1389,1479,325467.3125,591277.375,11339.8994140625,325381.25,590511.6875,10443.3896484375,Miramar
8,32c1495a-5949-4fbe-a010-52fa755ed4fa,Desert_Main,1489,1499,325381.25,590511.6875,10443.3896484375,327321.53125,591059.0,6788.203125,Miramar
1,358a81f3-c4fe-469e-a263-7d6e525bd520,DihorOtok_Main,98,587,169679.125,264759.8125,192059.71875,169679.125,264759.8125,192059.71875,Vikendi
2,358a81f3-c4fe-469e-a263-7d6e525bd520,DihorOtok_Main,597,764,197630.84375,212708.625,105632.84375,197630.84375,212708.625,105632.84375,Vikendi
3,358a81f3-c4fe-469e-a263-7d6e525bd520,DihorOtok_Main,773,940,187298.609375,229318.421875,63379.70703125,187298.609375,229318.421875,63379.70703125,Vikendi
4,358a81f3-c4fe-469e-a263-7d6e525bd520,DihorOtok_Main,950,1117,180021.6875,218583.78125,38027.82421875,180021.6875,218583.78125,38027.82421875,Vikendi
5,358a81f3-c4fe-469e-a263-7d6e525bd520,DihorOtok_Main,1127,1265,181095.59375,209086.9375,26347.6015625,181245.421875,207762.03125,24718.083984375,Vikendi
6,358a81f3-c4fe-469e-a263-7d6e525bd520,DihorOtok_Main,1275,1385,179581.09375,209393.625,17452.671875,179263.609375,209704.859375,16066.75390625,Vikendi
7,358a81f3-c4fe-469e-a263-7d6e525bd520,DihorOtok_Main,1395,1485,182705.140625,209713.5625,11333.03515625,183351.9375,209715.203125,10443.3896484375,Vikendi
8,358a81f3-c4fe-469e-a263-7d6e525bd520,DihorOtok_Main,1495,1574,184760.421875,207586.609375,7356.619140625,185019.796875,207194.640625,6788.203125,Vikendi
9,358a81f3-c4fe-469e-a263-7d6e525bd520,DihorOtok_Main,1584,1634,185019.796875,207194.640625,5225.013671875,185019.796875,207194.640625,6.788203239440918,Vikendi
1,365f5310-3a7a-4269-993b-04584e6011db,Baltic_Main,100,599,658725.875,299483.71875,192083.96875,658741.4375,299476.96875,192059.71875,Erangel
2,365f5310-3a7a-4269-993b-04584e6011db,Baltic_Main,608,778,623226.625,322179.8125,105741.71875,623181.8125,322208.4375,105632.84375,Erangel
3,365f5310-3a7a-4269-993b-04584e6011db,Baltic_Main,788,958,639692.4375,339654.125,63462.9296875,639725.0,339688.5625,63379.70703125,Erangel
4,365f5310-3a7a-4269-993b-04584e6011db,Baltic_Main,968,1137,622030.9375,322235.65625,38043.359375,622020.0625,322224.96875,38027.82421875,Erangel
5,365f5310-3a7a-4269-993b-04584e6011db,Baltic_Main,1147,1227,621263.1875,322296.78125,36351.6171875,616010.125,322795.25,24718.083984375,Erangel
1,36ddd049-001d-4c1f-b131-bb01c1a829f9,DihorOtok_Main,96,586,622935.375,407435.09375,192097.96875,622956.4375,407435.03125,192059.71875,Vikendi
2,36ddd049-001d-4c1f-b131-bb01c1a829f9,DihorOtok_Main,596,764,602993.125,387030.59375,105725.46875,602971.6875,387008.6875,105632.84375,Vikendi
3,36ddd049-001d-4c1f-b131-bb01c1a829f9,DihorOtok_Main,774,943,563655.5625,394762.875,63443.765625,563595.875,394774.65625,63379.70703125,Vikendi
4,36ddd049-001d-4c1f-b131-bb01c1a829f9,DihorOtok_Main,953,1122,543599.9375,388477.03125,38042.3671875,543588.4375,388473.40625,38027.82421875,Vikendi
5,36ddd049-001d-4c1f-b131-bb01c1a829f9,DihorOtok_Main,1132,1271,550050.4375,382870.0625,26357.2265625,550958.0,382083.0625,24718.083984375,Vikendi
6,36ddd049-001d-4c1f-b131-bb01c1a829f9,DihorOtok_Main,1281,1391,547261.75,379924.625,17463.619140625,546550.0,379509.0,16066.75390625,Vikendi
7,36ddd049-001d-4c1f-b131-bb01c1a829f9,DihorOtok_Main,1401,1491,546462.6875,381292.34375,11338.80078125,546446.125,381630.09375,10443.3896484375,Vikendi
8,36ddd049-001d-4c1f-b131-bb01c1a829f9,DihorOtok_Main,1501,1580,546041.875,381142.03125,7364.18212890625,545966.25,381050.71875,6788.203125,Vikendi
9,36ddd049-001d-4c1f-b131-bb01c1a829f9,DihorOtok_Main,1590,1650,545966.25,381050.71875,4478.798828125,545966.25,381050.71875,6.788203239440918,Vikendi
1,38a19439-4640-4102-9054-97cf4c4ff0a2,Baltic_Main,97,586,197053.703125,353829.5,192059.90625,197053.609375,353829.46875,192059.71875,Erangel
2,38a19439-4640-4102-9054-97cf4c4ff0a2,Baltic_Main,596,763,224654.84375,335652.75,105632.84375,224654.84375,335652.75,105632.84375,Erangel
3,38a19439-4640-4102-9054-97cf4c4ff0a2,Baltic_Main,773,940,189510.84375,316586.75,63381.33203125,189509.484375,316586.03125,63379.70703125,Erangel
4,38a19439-4640-4102-9054-97cf4c4ff0a2,Baltic_Main,950,1107,196054.328125,303737.875,40538.2265625,196773.640625,302325.78125,38027.82421875,Erangel
5,38a19439-4640-4102-9054-97cf4c4ff0a2,Baltic_Main,1117,1266,200849.953125,297921.0625,26330.68359375,201411.921875,297313.8125,24718.083984375,Erangel
6,38a19439-4640-4102-9054-97cf4c4ff0a2,Baltic_Main,1276,1386,203813.71875,292503.78125,17440.841796875,204267.234375,291595.5625,16066.75390625,Erangel
7,38a19439-4640-4102-9054-97cf4c4ff0a2,Baltic_Main,1396,1485,201647.46875,294178.0625,11324.4541015625,201160.75,294657.84375,10443.3896484375,Erangel
8,38a19439-4640-4102-9054-97cf4c4ff0a2,Baltic_Main,1495,1575,198486.078125,293486.78125,7352.0458984375,197998.234375,293273.1875,6788.203125,Erangel
9,38a19439-4640-4102-9054-97cf4c4ff0a2,Baltic_Main,1585,1675,197998.234375,293273.1875,2202.8466796875,197998.234375,293273.1875,6.788203239440918,Erangel
1,3a9d6aef-a251-4974-af3c-cbdd7deb39fd,Tiger_Main,97,587,311064.0625,255321.125,192119.84375,311049.125,255297.578125,192059.71875,Taego
2,3a9d6aef-a251-4974-af3c-cbdd7deb39fd,Tiger_Main,597,767,240762.125,302619.21875,105713.765625,240696.25,302663.5625,105632.84375,Taego
3,3a9d6aef-a251-4974-af3c-cbdd7deb39fd,Tiger_Main,777,946,258281.609375,314843.0625,63450.98828125,258311.328125,314863.65625,63379.70703125,Taego
4,3a9d6aef-a251-4974-af3c-cbdd7deb39fd,Tiger_Main,956,1126,282689.5,315350.15625,38032.15625,282693.65625,315350.25,38027.82421875,Taego
5,3a9d6aef-a251-4974-af3c-cbdd7deb39fd,Tiger_Main,1136,1275,278504.75,318977.59375,26351.0546875,277918.9375,319484.875,24718.083984375,Taego
6,3a9d6aef-a251-4974-af3c-cbdd7deb39fd,Tiger_Main,1285,1395,276165.3125,316956.375,17460.51953125,275828.53125,316470.78125,16066.75390625,Taego
7,3a9d6aef-a251-4974-af3c-cbdd7deb39fd,Tiger_Main,1405,1495,273497.96875,317916.46875,11335.529296875,273058.5,318189.0625,10443.3896484375,Taego
8,3a9d6aef-a251-4974-af3c-cbdd7deb39fd,Tiger_Main,1505,1555,273142.8125,317542.96875,9191.2099609375,273304.59375,316303.0625,6788.203125,Taego
1,3add1682-534f-41ff-b6a7-30823356e303,Baltic_Main,98,590,163553.328125,556737.875,192088.625,163535.203125,556748.875,192059.71875,Erangel
2,3add1682-534f-41ff-b6a7-30823356e303,Baltic_Main,600,770,171599.0,500602.59375,105706.3203125,171605.859375,500554.8125,105632.84375,Erangel
3,3add1682-534f-41ff-b6a7-30823356e303,Baltic_Main,779,949,197723.09375,471423.25,63451.015625,197767.25,471374.0,63379.70703125,Erangel
4,3add1682-534f-41ff-b6a7-30823356e303,Baltic_Main,959,1128,186454.140625,467430.625,38041.84375,186447.875,467428.4375,38027.82421875,Erangel
5,3add1682-534f-41ff-b6a7-30823356e303,Baltic_Main,1138,1278,186185.734375,471996.875,26359.64453125,186148.859375,472639.59375,24718.083984375,Erangel
6,3add1682-534f-41ff-b6a7-30823356e303,Baltic_Main,1288,1398,187025.34375,467450.65625,17463.970703125,187194.171875,466451.21875,16066.75390625,Erangel
7,3add1682-534f-41ff-b6a7-30823356e303,Baltic_Main,1408,1498,186043.125,464895.3125,11340.802734375,185824.546875,464599.875,10443.3896484375,Erangel
8,3add1682-534f-41ff-b6a7-30823356e303,Baltic_Main,1508,1518,185824.546875,464599.875,10443.3896484375,185697.359375,462537.375,6788.203125,Erangel
1,3baf80c1-3cfe-4584-af37-3c8e9896e760,Baltic_Main,100,599,570363.1875,239979.21875,192154.21875,570402.5625,239938.484375,192059.71875,Erangel
2,3baf80c1-3cfe-4584-af37-3c8e9896e760,Baltic_Main,609,779,588412.5625,293086.6875,105740.0859375,588434.9375,293152.71875,105632.84375,Erangel
3,3baf80c1-3cfe-4584-af37-3c8e9896e760,Baltic_Main,789,958,580602.5625,273510.09375,63461.921875,580587.3125,273471.8125,63379.70703125,Erangel
4,3baf80c1-3cfe-4584-af37-3c8e9896e760,Baltic_Main,968,1138,582718.625,279227.6875,38048.55859375,582720.375,279232.40625,38027.82421875,Erangel
5,3baf80c1-3cfe-4584-af37-3c8e9896e760,Baltic_Main,1148,1288,582735.875,285935.59375,26356.86328125,582738.0625,286876.8125,24718.083984375,Erangel
6,3baf80c1-3cfe-4584-af37-3c8e9896e760,Baltic_Main,1298,1337,582738.0625,286876.8125,24718.083984375,583270.5,286689.5,16066.75390625,Erangel
1,3bb1bd96-d93b-4ff3-8a80-efb8ccc7846a,Chimera_Main,100,449,200993.40625,187659.375,106276.5703125,201000.390625,187664.421875,106259.84375,Paramo
2,3bb1bd96-d93b-4ff3-8a80-efb8ccc7846a,Chimera_Main,459,719,198806.671875,206087.09375,69098.2734375,198804.9375,206101.65625,69068.8984375,Paramo
3,3bb1bd96-d93b-4ff3-8a80-efb8ccc7846a,Chimera_Main,729,899,201183.015625,179855.71875,38036.796875,201186.765625,179814.359375,37987.89453125,Paramo
4,3bb1bd96-d93b-4ff3-8a80-efb8ccc7846a,Chimera_Main,908,1048,193998.328125,168690.84375,19026.7421875,193985.890625,168671.609375,18993.947265625,Paramo
5,3bb1bd96-d93b-4ff3-8a80-efb8ccc7846a,Chimera_Main,1058,1148,187960.9375,169874.59375,10549.7197265625,187209.8125,170024.5625,9496.9736328125,Paramo
6,3bb1bd96-d93b-4ff3-8a80-efb8ccc7846a,Chimera_Main,1158,1238,188453.28125,166625.90625,5260.5361328125,188603.578125,166215.125,4748.48681640625,Paramo
7,3bb1bd96-d93b-4ff3-8a80-efb8ccc7846a,Chimera_Main,1248,1248,188603.578125,166215.125,4748.48681640625,188313.328125,168111.59375,2374.243408203125,Paramo
1,3bfd4683-911e-4e63-94d4-d47a18add488,Tiger_Main,97,589,279657.09375,216033.59375,192177.03125,279618.46875,215975.8125,192059.71875,Taego
2,3bfd4683-911e-4e63-94d4-d47a18add488,Tiger_Main,599,769,359142.71875,213055.03125,105760.6640625,359260.5,213050.703125,105632.84375,Taego
3,3bfd4683-911e-4e63-94d4-d47a18add488,Tiger_Main,779,948,326040.9375,235975.109375,63462.078125,325976.0625,236019.890625,63379.70703125,Taego
4,3bfd4683-911e-4e63-94d4-d47a18add488,Tiger_Main,958,1128,308029.5,235077.546875,38042.6484375,308019.0,235077.0,38027.82421875,Taego
5,3bfd4683-911e-4e63-94d4-d47a18add488,Tiger_Main,1138,1278,304270.59375,232231.609375,26360.193359375,303743.03125,231831.15625,24718.083984375,Taego
6,3bfd4683-911e-4e63-94d4-d47a18add488,Tiger_Main,1288,1397,299674.4375,227040.09375,17462.3515625,298891.875,226118.5625,16066.75390625,Taego
7,3bfd4683-911e-4e63-94d4-d47a18add488,Tiger_Main,1407,1497,301761.71875,226180.140625,11337.302734375,302304.15625,226191.78125,10443.3896484375,Taego
8,3bfd4683-911e-4e63-94d4-d47a18add488,Tiger_Main,1507,1587,305056.5625,224832.734375,7362.798828125,305569.9375,224579.234375,6788.203125,Taego
1,3f7a13c9-eb11-4654-9217-f64c8c9bfd84,Baltic_Main,100,599,610160.75,370172.28125,192125.75,610195.0,370165.875,192059.71875,Erangel
2,3f7a13c9-eb11-4654-9217-f64c8c9bfd84,Baltic_Main,609,778,648682.875,309623.625,105723.734375,648723.375,309559.875,105632.84375,Erangel
3,3f7a13c9-eb11-4654-9217-f64c8c9bfd84,Baltic_Main,788,958,660625.5,293566.59375,63460.1953125,660648.1875,293536.0625,63379.70703125,Erangel
4,3f7a13c9-eb11-4654-9217-f64c8c9bfd84,Baltic_Main,968,1138,663912.75,303711.9375,38042.98828125,663914.6875,303718.03125,38027.82421875,Erangel
5,3f7a13c9-eb11-4654-9217-f64c8c9bfd84,Baltic_Main,1148,1287,661310.9375,304934.03125,26363.2578125,660943.6875,305105.53125,24718.083984375,Erangel
6,3f7a13c9-eb11-4654-9217-f64c8c9bfd84,Baltic_Main,1297,1357,660964.1875,305091.59375,24687.38671875,666719.3125,301181.6875,16066.75390625,Erangel
1,3fb64295-f0ee-40cf-89d2-c7231ff15e96,Tiger_Main,100,594,302430.3125,549714.4375,192129.1875,302411.5,549739.6875,192059.71875,Taego
2,3fb64295-f0ee-40cf-89d2-c7231ff15e96,Tiger_Main,604,772,252514.1875,514703.375,105720.9375,252463.28125,514667.625,105632.84375,Taego
3,3fb64295-f0ee-40cf-89d2-c7231ff15e96,Tiger_Main,782,951,253735.34375,486272.21875,63454.05859375,253737.59375,486222.15625,63379.70703125,Taego
4,3fb64295-f0ee-40cf-89d2-c7231ff15e96,Tiger_Main,961,1131,254514.390625,503336.3125,38037.078125,254514.671875,503342.5625,38027.82421875,Taego
5,3fb64295-f0ee-40cf-89d2-c7231ff15e96,Tiger_Main,1141,1281,254100.203125,501240.09375,26360.212890625,254041.875,500944.1875,24718.083984375,Taego
6,3fb64295-f0ee-40cf-89d2-c7231ff15e96,Tiger_Main,1291,1400,256739.359375,499742.40625,17465.09765625,257259.421875,499510.71875,16066.75390625,Taego
7,3fb64295-f0ee-40cf-89d2-c7231ff15e96,Tiger_Main,1410,1500,259564.34375,500883.84375,11342.7939453125,260003.1875,501145.28125,10443.3896484375,Taego
