phase,match_id,map_name,start_time,end_time,safety_x,safety_y,safety_radius,poison_x,poison_y,poison_radius,map
7,44a28223-c814-4332-a4dc-bbbb2940c182,Baltic_Main,1417,1417,229484.53125,504155.59375,16066.75390625,233090.0,506370.65625,10443.3896484375,Erangel
1,45d09467-6243-4a24-ab00-046e085c4989,Neon_Main,100,599,479788.21875,581132.6875,192135.53125,479802.1875,581166.375,192059.71875,Rondo
2,45d09467-6243-4a24-ab00-046e085c4989,Neon_Main,609,778,551938.6875,575174.5625,105737.5,552026.125,575167.3125,105632.84375,Rondo
3,45d09467-6243-4a24-ab00-046e085c4989,Neon_Main,788,958,569057.625,588556.6875,63461.09765625,569090.5,588582.5,63379.70703125,Rondo
4,45d09467-6243-4a24-ab00-046e085c4989,Neon_Main,968,1137,590671.4375,599933.625,38048.58984375,590689.125,599942.9375,38027.82421875,Rondo
5,45d09467-6243-4a24-ab00-046e085c4989,Neon_Main,1147,1287,590518.4375,598084.9375,26360.314453125,590494.4375,597823.4375,24718.083984375,Rondo
6,45d09467-6243-4a24-ab00-046e085c4989,Neon_Main,1297,1407,594042.25,600597.875,17469.21484375,594728.6875,601134.625,16066.75390625,Rondo
7,45d09467-6243-4a24-ab00-046e085c4989,Neon_Main,1417,1507,596375.25,604655.3125,11341.5927734375,596688.25,605324.5625,10443.3896484375,Rondo
1,462ff817-b566-4829-9576-d6ff045f98f1,Savage_Main,99,448,220041.96875,209205.15625,146749.78125,220041.96875,209205.15625,146749.78125,Sanhok
2,462ff817-b566-4829-9576-d6ff045f98f1,Savage_Main,458,687,239864.53125,175149.78125,102756.125,239878.625,175125.5625,102724.84375,Sanhok
3,462ff817-b566-4829-9576-d6ff045f98f1,Savage_Main,697,897,228882.46875,175403.953125,61693.2421875,228866.84375,175404.34375,61634.91015625,Sanhok
4,462ff817-b566-4829-9576-d6ff045f98f1,Savage_Main,907,1077,254584.59375,167734.75,30855.10546875,254616.046875,167725.375,30817.455078125,Sanhok
5,462ff817-b566-4829-9576-d6ff045f98f1,Savage_Main,1087,1176,249706.5,180195.046875,16694.51171875,249259.53125,181330.3125,15408.7275390625,Sanhok
6,462ff817-b566-4829-9576-d6ff045f98f1,Savage_Main,1186,1276,248277.703125,183297.578125,8971.69921875,248084.390625,183684.890625,7704.36376953125,Sanhok
7,462ff817-b566-4829-9576-d6ff045f98f1,Savage_Main,1286,1316,248084.390625,183684.890625,7704.36376953125,248623.484375,183728.75,3852.181884765625,Sanhok
1,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,99,597,501202.1875,450268.1875,192158.71875,501225.84375,450278.9375,192059.71875,Erangel
2,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,607,776,560728.25,471423.1875,105732.171875,560796.6875,471447.53125,105632.84375,Erangel
3,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,786,956,546420.0,438100.9375,63459.0078125,546392.9375,438038.21875,63379.70703125,Erangel
4,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,966,1135,543979.375,433538.65625,38044.0390625,543977.8125,433535.78125,38027.82421875,Erangel
5,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1145,1285,534905.625,433393.0625,26354.384765625,533633.9375,433373.0625,24718.083984375,Erangel
6,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1295,1405,527329.6875,435404.28125,17460.85546875,526118.6875,435794.46875,16066.75390625,Erangel
7,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1415,1504,526309.3125,437272.8125,11338.99609375,526345.4375,437552.875,10443.3896484375,Erangel
8,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1514,1594,527038.875,438053.0625,7362.04052734375,527168.0,438146.21875,6788.203125,Erangel
9,46e72b5c-0fa3-46d0-8146-3b52cdf93320,Baltic_Main,1604,1654,527168.0,438146.21875,5232.26171875,527168.0,438146.21875,6.788203239440918,Erangel
1,4a8bb78a-34de-4543-9afe-eb1860d46ea8,Tiger_Main,100,598,347576.03125,181285.1875,192138.15625,347563.875,181239.578125,192059.71875,Taego
2,4a8bb78a-34de-4543-9afe-eb1860d46ea8,Tiger_Main,608,777,313919.8125,193495.859375,105732.859375,313880.84375,193510.0625,105632.84375,Taego
3,4a8bb78a-34de-4543-9afe-eb1860d46ea8,Tiger_Main,787,957,291791.78125,165907.421875,63468.86328125,291745.0625,165849.0625,63379.70703125,Taego
4,4a8bb78a-34de-4543-9afe-eb1860d46ea8,Tiger_Main,967,1136,276984.0625,168280.046875,38046.0546875,276973.4375,168281.796875,38027.82421875,Taego
5,4a8bb78a-34de-4543-9afe-eb1860d46ea8,Tiger_Main,1146,1286,279573.90625,168081.3125,26360.7421875,279940.03125,168053.09375,24718.083984375,Taego
6,4a8bb78a-34de-4543-9afe-eb1860d46ea8,Tiger_Main,1296,1405,279862.96875,168065.1875,17469.69140625,279848.0625,168067.53125,16066.75390625,Taego
7,4a8bb78a-34de-4543-9afe-eb1860d46ea8,Tiger_Main,1415,1505,281629.15625,169680.53125,11341.546875,281967.71875,169987.125,10443.3896484375,Taego
8,4a8bb78a-34de-4543-9afe-eb1860d46ea8,Tiger_Main,1515,1565,281984.46875,170202.328125,9194.6162109375,282016.78125,170617.015625,6788.203125,Taego
1,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,98,592,496298.75,324904.96875,192145.03125,496318.0625,324886.78125,192059.71875,Erangel
2,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,602,772,525924.125,266404.8125,105748.578125,525963.8125,266326.375,105632.84375,Erangel
3,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,782,951,543838.375,242858.296875,63459.0859375,543872.0,242814.125,63379.70703125,Erangel
4,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,961,1131,546589.25,250591.3125,38047.875,546591.375,250597.46875,38027.82421875,Erangel
5,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1140,1280,557937.5,251378.03125,26356.2734375,559530.0,251487.59375,24718.083984375,Erangel
6,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1290,1400,562544.25,247767.09375,17467.068359375,563126.375,247048.59375,16066.75390625,Erangel
7,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1410,1500,562958.9375,248730.90625,11341.0546875,562927.125,249050.46875,10443.3896484375,Erangel
8,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1510,1589,561086.0625,249975.96875,7362.642578125,560742.8125,250148.53125,6788.203125,Erangel
9,4a97b996-0e48-4024-8ccf-b81ae5e2d005,Baltic_Main,1599,1689,560742.8125,250148.53125,2215.48486328125,560742.8125,250148.53125,6.788203239440918,Erangel
1,4ad0d77e-1aad-4951-b12d-0b699ca689ba,Baltic_Main,98,594,388635.4375,317584.1875,192141.59375,388631.375,317565.1875,192059.71875,Erangel
2,4ad0d77e-1aad-4951-b12d-0b699ca689ba,Baltic_Main,604,773,422611.75,340992.40625,105755.59375,422660.09375,341025.71875,105632.84375,Erangel
3,4ad0d77e-1aad-4951-b12d-0b699ca689ba,Baltic_Main,783,953,408094.1875,357691.90625,63457.0234375,408067.5,357722.46875,63379.70703125,Erangel
4,4ad0d77e-1aad-4951-b12d-0b699ca689ba,Baltic_Main,963,1132,415509.40625,381473.40625,38043.05078125,415513.875,381487.6875,38027.82421875,Erangel
5,4ad0d77e-1aad-4951-b12d-0b699ca689ba,Baltic_Main,1142,1282,412799.9375,371786.96875,26357.166015625,412418.78125,370424.5625,24718.083984375,Erangel
6,4ad0d77e-1aad-4951-b12d-0b699ca689ba,Baltic_Main,1292,1402,415584.3125,367987.5,17464.7265625,416194.4375,367517.78125,16066.75390625,Erangel
7,4ad0d77e-1aad-4951-b12d-0b699ca689ba,Baltic_Main,1412,1501,420757.46875,367834.84375,11341.078125,421624.25,367895.0625,10443.3896484375,Erangel
8,4ad0d77e-1aad-4951-b12d-0b699ca689ba,Baltic_Main,1511,1561,420822.46875,368189.5625,9194.9287109375,419276.8125,368757.28125,6788.203125,Erangel
1,4b128c2c-e01c-4cd2-837e-1aa67f516f89,Baltic_Main,100,598,620812.1875,591768.4375,192136.875,620854.3125,591804.8125,192059.71875,Erangel
2,4b128c2c-e01c-4cd2-837e-1aa67f516f89,Baltic_Main,607,777,637469.5,515377.8125,105746.046875,637491.3125,515277.5625,105632.84375,Erangel
3,4b128c2c-e01c-4cd2-837e-1aa67f516f89,Baltic_Main,787,957,649976.5,499211.21875,63462.671875,650001.0625,499179.625,63379.70703125,Erangel
4,4b128c2c-e01c-4cd2-837e-1aa67f516f89,Baltic_Main,967,1136,663259.625,502213.375,38052.4296875,663272.5,502216.3125,38027.82421875,Erangel
5,4b128c2c-e01c-4cd2-837e-1aa67f516f89,Baltic_Main,1146,1286,673727.875,505855.65625,26361.26953125,675200.5,506368.25,24718.083984375,Erangel
6,4b128c2c-e01c-4cd2-837e-1aa67f516f89,Baltic_Main,1296,1406,675973.125,506893.1875,17470.66015625,676122.8125,506994.875,16066.75390625,Erangel
7,4b128c2c-e01c-4cd2-837e-1aa67f516f89,Baltic_Main,1416,1426,676122.8125,506994.875,16066.75390625,672572.0,507992.46875,10443.3896484375,Erangel
1,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,100,599,302868.46875,154201.859375,192134.71875,302848.25,154153.03125,192059.71875,Erangel
2,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,609,778,356830.71875,192442.65625,105742.828125,356899.5,192491.4375,105632.84375,Erangel
3,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,788,958,392810.8125,212441.46875,63463.03125,392881.78125,212480.890625,63379.70703125,Erangel
4,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,968,1138,413603.0625,210856.5,38045.6484375,413617.65625,210855.359375,38027.82421875,Erangel
5,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,1148,1287,412223.46875,215784.828125,26359.298828125,412027.375,216478.171875,24718.083984375,Erangel
6,4b34fc9c-c495-4719-90a4-d16d691ee57d,Baltic_Main,1297,1317,412027.375,216478.171875,24718.083984375,407337.8125,216646.171875,16066.75390625,Erangel
1,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,97,440,157707.921875,139485.671875,145624.0,157703.5,139479.4375,145609.578125,Sanhok
2,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,449,677,197557.59375,144995.6875,101952.609375,197581.25,144998.96875,101926.703125,Sanhok
3,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,687,886,191990.9375,110542.40625,61209.046875,191983.65625,110497.5390625,61156.0234375,Sanhok
4,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,896,1065,211653.765625,95956.953125,30611.513671875,211675.34375,95941.0078125,30578.01171875,Sanhok
5,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,1075,1165,209873.015625,82130.1953125,16563.37109375,209709.125,80874.3671875,15289.005859375,Sanhok
6,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,1175,1265,204447.484375,81156.0546875,8898.818359375,203414.6875,81211.34375,7644.5029296875,Sanhok
7,4ce6e06a-08d6-4d73-9612-4fadc1df351f,Savage_Main,1275,1335,203191.609375,80748.7734375,6189.6376953125,202828.625,79996.078125,3822.25146484375,Sanhok
1,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,100,599,239321.890625,348514.96875,192110.21875,239300.046875,348507.25,192059.71875,Erangel
2,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,609,779,221981.203125,370035.25,105741.296875,221959.4375,370062.3125,105632.84375,Erangel
3,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,789,958,202129.5625,398523.5625,63460.76171875,202091.453125,398578.28125,63379.70703125,Erangel
4,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,968,1138,206743.984375,392575.1875,38044.90625,206747.125,392571.125,38027.82421875,Erangel
5,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,1148,1288,206495.78125,402979.0625,26358.994140625,206460.4375,404442.65625,24718.083984375,Erangel
6,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,1298,1407,201255.109375,406369.5,17464.41015625,200252.125,406740.78125,16066.75390625,Erangel
7,4f5495a7-7630-4dd1-b26b-e10c6660da10,Baltic_Main,1417,1477,201918.5,406642.75,14156.787109375,205158.28125,406452.125,10443.3896484375,Erangel
1,4f823313-1667-4eb9-9c07-5cf4ab486d9c,Tiger_Main,97,588,517489.6875,620880.5,192112.53125,517504.5,620909.3125,192059.71875,Taego
2,4f823313-1667-4eb9-9c07-5cf4ab486d9c,Tiger_Main,598,767,513835.4375,645633.8125,105724.2109375,513831.5625,645660.0,105632.84375,Taego
3,4f823313-1667-4eb9-9c07-5cf4ab486d9c,Tiger_Main,777,946,500204.625,625027.25,63445.41796875,500183.40625,624995.125,63379.70703125,Taego
4,4f823313-1667-4eb9-9c07-5cf4ab486d9c,Tiger_Main,956,1125,513272.875,637116.875,38036.921875,513277.5625,637121.25,38027.82421875,Taego
5,4f823313-1667-4eb9-9c07-5cf4ab486d9c,Tiger_Main,1135,1275,507062.96875,628681.5,26351.82421875,506193.40625,627500.5625,24718.083984375,Taego
6,4f823313-1667-4eb9-9c07-5cf4ab486d9c,Tiger_Main,1285,1395,512191.03125,623529.25,17460.5390625,513342.84375,622766.5625,16066.75390625,Taego
7,4f823313-1667-4eb9-9c07-5cf4ab486d9c,Tiger_Main,1405,1494,510402.59375,620779.3125,11338.7890625,509845.75,620402.9375,10443.3896484375,Taego
8,4f823313-1667-4eb9-9c07-5cf4ab486d9c,Tiger_Main,1504,1584,508722.25,617999.5625,7363.34912109375,508512.46875,617550.75,6788.203125,Taego
9,4f823313-1667-4eb9-9c07-5cf4ab486d9c,Tiger_Main,1594,1674,508512.46875,617550.75,2967.982177734375,508512.46875,617550.75,6.788203239440918,Taego
1,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,100,599,336273.15625,625761.0625,192142.46875,336257.9375,625807.3125,192059.71875,Erangel
2,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,609,779,386792.0625,601983.625,105737.8203125,386853.53125,601954.625,105632.84375,Erangel
3,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,789,958,414514.96875,596606.5,63460.6875,414568.09375,596596.25,63379.70703125,Erangel
4,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,968,1138,404779.3125,592653.9375,38042.7109375,404773.5625,592651.625,38027.82421875,Erangel
5,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,1148,1288,406883.75,583434.3125,26363.19921875,407181.34375,582134.375,24718.083984375,Erangel
6,50091f06-e187-4a2e-8326-c8154cfbb701,Baltic_Main,1298,1317,407181.34375,582134.375,24718.083984375,404546.34375,587599.5625,16066.75390625,Erangel
1,512808d7-bcd6-4a98-95bd-e2d59eeef364,Desert_Main,99,507,485178.59375,228482.421875,192103.9375,485187.34375,228462.0625,192059.71875,Miramar
2,512808d7-bcd6-4a98-95bd-e2d59eeef364,Desert_Main,517,687,469855.5,280639.5,105705.15625,469842.65625,280683.1875,105632.84375,Miramar
3,512808d7-bcd6-4a98-95bd-e2d59eeef364,Desert_Main,697,866,439508.65625,269186.78125,63429.65234375,439472.75,269173.1875,63379.70703125,Miramar
4,512808d7-bcd6-4a98-95bd-e2d59eeef364,Desert_Main,876,1045,425517.78125,250939.3125,38064.8828125,425497.34375,250912.625,38027.82421875,Miramar
5,512808d7-bcd6-4a98-95bd-e2d59eeef364,Desert_Main,1054,1223,418420.40625,253705.015625,24718.083984375,418420.40625,253705.015625,24718.083984375,Miramar
6,512808d7-bcd6-4a98-95bd-e2d59eeef364,Desert_Main,1233,1393,423898.5,258110.953125,16767.625,424381.40625,258499.359375,16066.75390625,Miramar
7,512808d7-bcd6-4a98-95bd-e2d59eeef364,Desert_Main,1403,1503,426220.8125,259416.609375,13539.298828125,428473.90625,260540.171875,10443.3896484375,Miramar
1,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,100,599,155309.359375,496328.03125,192059.71875,155309.359375,496328.03125,192059.71875,Erangel
2,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,609,778,115503.09375,427588.0625,105698.734375,115472.7265625,427535.625,105632.84375,Erangel
3,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,788,958,106728.875,448584.53125,63442.22265625,106715.921875,448615.71875,63379.70703125,Erangel
4,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,968,1138,94798.4375,464799.96875,38036.1796875,94794.5078125,464805.3125,38027.82421875,Erangel
5,51af13dd-2382-4f80-82d5-836810c902d0,Baltic_Main,1147,1287,88863.328125,462827.84375,26357.369140625,88030.2109375,462550.0625,24718.083984375,Erangel
1,52036175-a55e-47be-9275-757191adc471,Baltic_Main,100,599,498662.03125,619519.625,192059.71875,498662.03125,619519.625,192059.71875,Erangel
2,52036175-a55e-47be-9275-757191adc471,Baltic_Main,609,778,451319.59375,573410.6875,105690.65625,451287.90625,573379.8125,105632.84375,Erangel
3,52036175-a55e-47be-9275-757191adc471,Baltic_Main,788,958,432906.5625,597567.4375,63430.5625,432884.40625,597596.5625,63379.70703125,Erangel
4,52036175-a55e-47be-9275-757191adc471,Baltic_Main,968,1138,428621.40625,616959.0,38027.82421875,428621.40625,616959.0,38027.82421875,Erangel
5,52036175-a55e-47be-9275-757191adc471,Baltic_Main,1148,1287,435458.75,612116.8125,26352.29296875,436415.75,611439.0625,24718.083984375,Erangel
6,52036175-a55e-47be-9275-757191adc471,Baltic_Main,1297,1407,432612.53125,606063.375,17458.021484375,431883.71875,605033.25,16066.75390625,Erangel
1,52e04ab6-d669-42f8-a7a9-55dccf139515,Baltic_Main,97,583,512835.75,287827.03125,192065.03125,512837.1875,287825.40625,192059.71875,Erangel
2,52e04ab6-d669-42f8-a7a9-55dccf139515,Baltic_Main,593,760,452544.25,242489.15625,105653.9453125,452529.53125,242478.09375,105632.84375,Erangel
3,52e04ab6-d669-42f8-a7a9-55dccf139515,Baltic_Main,770,937,456257.53125,211524.78125,63397.03515625,456259.0625,211512.078125,63379.70703125,Erangel
4,52e04ab6-d669-42f8-a7a9-55dccf139515,Baltic_Main,947,1114,454374.75,225560.359375,38027.82421875,454374.75,225560.359375,38027.82421875,Erangel
5,52e04ab6-d669-42f8-a7a9-55dccf139515,Baltic_Main,1124,1262,457175.71875,217100.453125,26346.9296875,457566.3125,215920.75,24718.083984375,Erangel
6,52e04ab6-d669-42f8-a7a9-55dccf139515,Baltic_Main,1272,1382,456872.9375,219832.34375,17460.71484375,456739.75,220583.65625,16066.75390625,Erangel
7,52e04ab6-d669-42f8-a7a9-55dccf139515,Baltic_Main,1391,1481,457654.1875,219448.65625,11338.080078125,457827.21875,219233.90625,10443.3896484375,Erangel
8,52e04ab6-d669-42f8-a7a9-55dccf139515,Baltic_Main,1491,1571,459043.3125,218214.65625,7362.798828125,459270.125,218024.546875,6788.203125,Erangel
9,52e04ab6-d669-42f8-a7a9-55dccf139515,Baltic_Main,1581,1661,459270.125,218024.546875,2968.17529296875,459270.125,218024.546875,6.788203239440918,Erangel
1,556debe8-bdfc-476e-8ac7-4ca629b71606,Tiger_Main,99,506,404807.75,177397.125,192100.9375,404807.40625,177372.75,192059.71875,Taego
2,556debe8-bdfc-476e-8ac7-4ca629b71606,Tiger_Main,516,685,489315.125,183677.453125,105685.6796875,489366.8125,183681.3125,105632.84375,Taego
3,556debe8-bdfc-476e-8ac7-4ca629b71606,Tiger_Main,695,864,477948.6875,158384.359375,63430.46875,477934.96875,158353.9375,63379.70703125,Taego
4,556debe8-bdfc-476e-8ac7-4ca629b71606,Tiger_Main,874,1044,482538.78125,136097.28125,38069.0625,482546.28125,136061.015625,38027.82421875,Taego
5,556debe8-bdfc-476e-8ac7-4ca629b71606,Tiger_Main,1054,1223,487274.5625,127798.8828125,24718.083984375,487274.5625,127798.8828125,24718.083984375,Taego
6,556debe8-bdfc-476e-8ac7-4ca629b71606,Tiger_Main,1233,1393,484052.25,123939.8203125,16768.873046875,483767.625,123598.96875,16066.75390625,Taego
7,556debe8-bdfc-476e-8ac7-4ca629b71606,Tiger_Main,1403,1543,481540.25,125050.625,11038.455078125,481276.65625,125222.421875,10443.3896484375,Taego
8,556debe8-bdfc-476e-8ac7-4ca629b71606,Tiger_Main,1553,1553,481276.65625,125222.421875,10443.3896484375,482446.4375,125216.5859375,6788.203125,Taego
1,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,70,300,99967.4921875,80802.875,81445.6796875,99967.4921875,80802.875,81445.6796875,Karakin
2,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,310,509,94692.4765625,100427.765625,57011.9765625,94692.4765625,100427.765625,57011.9765625,Karakin
3,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,519,689,113784.2578125,88745.2890625,34227.94140625,113801.6484375,88734.6484375,34207.1875,Karakin
4,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,699,808,102903.7109375,92330.375,20559.0390625,102875.984375,92339.5234375,20524.3125,Karakin
5,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,818,928,95994.9609375,96405.1796875,12340.8779296875,95972.8515625,96418.2421875,12314.587890625,Karakin
6,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,938,1018,92756.9609375,101609.296875,6178.79052734375,92745.6953125,101627.484375,6157.2939453125,Karakin
7,55910fe9-c7f8-4508-893c-0e3f3aff9259,Summerland_Main,1028,1038,92745.6953125,101627.484375,6157.2939453125,90075.171875,102284.6484375,3078.64697265625,Karakin
1,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,98,588,519175.1875,519367.96875,192107.9375,519188.9375,519381.75,192059.71875,Taego
2,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,598,766,488106.53125,496344.8125,105722.046875,488074.40625,496321.0,105632.84375,Taego
3,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,776,944,509252.71875,491755.28125,63437.62890625,509281.78125,491749.0,63379.70703125,Taego
4,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,954,1123,515826.96875,470116.46875,38033.26953125,515828.375,470111.8125,38027.82421875,Taego
5,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,1133,1273,518074.15625,479058.375,26358.5078125,518389.875,480316.03125,24718.083984375,Taego
6,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,1283,1392,521325.3125,485189.5,17463.37109375,521890.4375,486127.6875,16066.75390625,Taego
7,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,1402,1492,518452.0,488834.15625,11343.2744140625,517796.9375,489349.78125,10443.3896484375,Taego
8,5714fa17-d0b3-4800-8a8a-fbcd49c985ae,Tiger_Main,1502,1552,517744.5625,489944.9375,9196.05859375,517643.46875,491093.84375,6788.203125,Taego
1,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,100,599,653283.4375,527391.5625,192118.25,653320.25,527409.5,192059.71875,Erangel
2,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,609,778,657685.375,546661.625,105750.953125,657691.375,546688.0,105632.84375,Erangel
3,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,788,958,674245.25,534794.125,63463.9609375,674278.3125,534770.375,63379.70703125,Erangel
4,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,968,1137,692767.875,521711.5625,38048.8671875,692783.25,521700.71875,38027.82421875,Erangel
5,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,1147,1287,697982.5,518740.5625,26362.12109375,698715.25,518323.375,24718.083984375,Erangel
6,57434573-ff3a-4de9-96d6-3176ee918928,Baltic_Main,1297,1307,698715.25,518323.375,24718.083984375,697270.3125,518732.03125,16066.75390625,Erangel
1,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,99,598,362582.09375,624011.6875,192141.09375,362572.625,624056.75,192059.71875,Erangel
2,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,608,778,357013.4375,650331.8125,105733.0703125,357006.96875,650362.3125,105632.84375,Erangel
3,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,788,958,352406.96875,653635.75,63466.59375,352397.5,653642.5,63379.70703125,Erangel
4,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,968,1137,349026.21875,640794.125,38046.20703125,349023.78125,640784.8125,38027.82421875,Erangel
5,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,1147,1287,351297.53125,648379.9375,26364.72265625,351618.53125,649452.25,24718.083984375,Erangel
6,58543eab-85cb-408c-acc7-905a5a826bf1,Baltic_Main,1297,1327,351618.53125,649452.25,24718.083984375,344933.8125,651048.75,16066.75390625,Erangel
1,593483b3-146f-40ee-9392-5bf8e82f8a82,Baltic_Main,100,599,551005.25,164155.296875,192123.34375,551028.625,164115.5,192059.71875,Erangel
2,593483b3-146f-40ee-9392-5bf8e82f8a82,Baltic_Main,609,778,554605.4375,186514.40625,105709.7578125,554608.625,186534.359375,105632.84375,Erangel
3,593483b3-146f-40ee-9392-5bf8e82f8a82,Baltic_Main,788,958,555369.0,162205.234375,63436.8046875,555370.0,162172.3125,63379.70703125,Erangel
4,593483b3-146f-40ee-9392-5bf8e82f8a82,Baltic_Main,968,1138,569832.5,148075.578125,38027.82421875,569832.5,148075.578125,38027.82421875,Erangel
5,593483b3-146f-40ee-9392-5bf8e82f8a82,Baltic_Main,1148,1288,570730.5,143434.640625,26340.9609375,570855.1875,142790.1875,24718.083984375,Erangel
6,593483b3-146f-40ee-9392-5bf8e82f8a82,Baltic_Main,1298,1407,566577.625,145892.84375,17448.375,565764.6875,146482.515625,16066.75390625,Erangel
7,593483b3-146f-40ee-9392-5bf8e82f8a82,Baltic_Main,1417,1507,566440.1875,142323.8125,11325.15234375,566565.8125,141550.453125,10443.3896484375,Erangel
8,593483b3-146f-40ee-9392-5bf8e82f8a82,Baltic_Main,1517,1517,566565.8125,141550.453125,10443.3896484375,566149.375,140546.3125,6788.203125,Erangel
1,5b43faae-d1a8-498e-9e4c-c3286725bc10,Tiger_Main,100,599,444122.9375,220579.75,192074.875,444124.34375,220572.46875,192059.71875,Taego
2,5b43faae-d1a8-498e-9e4c-c3286725bc10,Tiger_Main,609,778,446560.84375,246896.953125,105732.0625,446563.65625,246927.203125,105632.84375,Taego
3,5b43faae-d1a8-498e-9e4c-c3286725bc10,Tiger_Main,788,958,478138.34375,248643.0,63446.37109375,478188.25,248645.71875,63379.70703125,Taego
4,5b43faae-d1a8-498e-9e4c-c3286725bc10,Tiger_Main,968,1138,456519.46875,239279.078125,38037.8515625,456510.90625,239275.375,38027.82421875,Taego
5,5b43faae-d1a8-498e-9e4c-c3286725bc10,Tiger_Main,1147,1287,449021.40625,247653.328125,26360.720703125,447966.9375,248832.875,24718.083984375,Taego
6,5b43faae-d1a8-498e-9e4c-c3286725bc10,Tiger_Main,1297,1407,452682.84375,243885.515625,17470.376953125,453596.15625,242927.390625,16066.75390625,Taego
7,5b43faae-d1a8-498e-9e4c-c3286725bc10,Tiger_Main,1417,1507,454154.8125,244522.140625,11345.619140625,454261.5625,244826.90625,10443.3896484375,Taego
